[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (106,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:58,572] [INFO] [leetcode_tracker]: [INFO] Fetching: 98/273 - Reg: 732225CC037 | Username: PradeepaM_
[2026-08-12 01:05:58,851] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 104: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (104,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:59,155] [INFO] [leetcode_tracker]: [INFO] Fetching: 99/273 - Reg: 732225CC038 | Username: Priyaa_27
[2026-08-12 01:05:59,266] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 107: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (107,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:59,590] [INFO] [leetcode_tracker]: [INFO] Fetching: 100/273 - Reg: 732225CC039 | Username: f0Gm3IZrgv
[2026-08-12 01:06:00,737] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 109: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (109,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:06:00,942] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 110: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (110,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:06:01,047] [INFO] [leetcode_tracker]: [INFO] Fetching: 102/273 - Reg: 732225CC040 | Username: mn6vcyWJAN
[2026-08-12 01:06:01,251] [INFO] [leetcode_tracker]: [INFO] Fetching: 102/273 - Reg: 732225CC041 | Username: RAJABALAN_B
[2026-08-12 01:06:01,368] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 108: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (108,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:06:01,672] [INFO] [leetcode_tracker]: [INFO] Fetching: 103/273 - Reg: 732225CC042 | Username: RaviBharathi1234
[2026-08-12 01:06:02,141] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 111: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
